item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
NCX41,Non-Edible,211.9244,3811.0392,0.017791458,19.0,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDA47,Regular,164.121,6035.477,0.11733375,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCI42,Non-Edible,209.4954,3751.1172,0.01040777,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDB51,Low Fat,64.2852,751.0224,0.038671588,6.92,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDM52,Low Fat,149.0076,4138.6128,0.026140452,15.1,OUT046,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCB31,Non-Edible,264.791,5522.811,0.207783483,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDY27,Low Fat,179.5344,535.3032,0.032028115,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV25,Low Fat,222.5456,884.1824,0.079931185,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDC10,Regular,121.6098,843.5686,0.127599399,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDK45,Low Fat,113.386,452.744,0.059281315,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCE19,Non-Edible,55.7956,873.5296,0.162856593,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDA21,Low Fat,186.3924,9069.5276,0.036107198,13.65,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDY22,Regular,144.5128,3595.32,0.160624116,16.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCD55,Non-Edible,43.4454,922.7988,0.040725405,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,15.0
FDU19,Regular,174.2422,517.3266,0.047036036,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU15,Regular,37.9532,862.8768,0.044526443,13.65,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
